folder,url,final_url,seed_domain
020,https://yandex.ru/video/preview/9026655997188598153,https://yandex.ru/video/preview/9026655997188598153,https://yandex.ru/search/?text=cats
021,https://yandex.ru/support/search/troubleshooting/accessibility.html,https://yandex.ru/support/search/ru/troubleshooting/accessibility.html,https://yandex.ru/search/?text=cats
022,https://amazon.com,https://www.amazon.com/,https://amazon.com
023,https://www.amazon.com/hz/wishlist/ls,https://www.amazon.com/hz/wishlist/intro,https://amazon.com
024,https://www.amazon.com/gp/kindle/ku/ku_central,https://www.amazon.com/ap/signin?openid.pape.max_auth_age=86400&openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fkindle-dbs%2Fku%2Fku-central%3FreroutedViaSP%3D1&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=amzn_kplp_mobile_us&openid.mode=checkid_setup&language=en_US&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0,https://amazon.com
025,https://tiktok.com,https://www.tiktok.com/,https://tiktok.com
026,https://www.tiktok.com/tiktokstudio/upload,https://www.tiktok.com/login?redirect_url=https%3A%2F%2Fwww.tiktok.com%2Ftiktokstudio%2Fupload&enter_method=redirect&enter_from=tiktokstudio,https://tiktok.com
027,https://www.tiktok.com/tag/wewillwin,https://www.tiktok.com/tag/wewillwin,https://tiktok.com
028,https://www.tiktok.com/music/original-sound-Lyly's-Kitchen-%D9%85%D8%B7%D8%A8%D8%AE-%D9%84%D9%8A%D9%84%D9%8A-7610878464053119765,https://www.tiktok.com/music/original-sound-Lyly's-Kitchen-%D9%85%D8%B7%D8%A8%D8%AE-%D9%84%D9%8A%D9%84%D9%8A-7610878464053119765,https://tiktok.com
029,https://dzen.ru,https://dzen.ru/,https://dzen.ru
030,https://dzen.ru/news/rubric/quotes/2,https://dzen.ru/news/rubric/quotes/2,https://dzen.ru
031,https://dzen.ru/video/watch/6a08a8d2a62f4604069b7c6a,https://dzen.ru/video/watch/6a08a8d2a62f4604069b7c6a,https://dzen.ru
032,https://dzen.ru/topic/svo-tema,https://dzen.ru/topic/svo-tema,https://dzen.ru
033,https://bing.com/search?q=cats,https://www.bing.com/search?q=cats&toWww=1&redig=212F396B8CF743BE92F545F13FC63956&rdr=1&rdrig=82A5F1F347514BEBB64EDB4DB68C9425,https://bing.com/search?q=cats
034,https://www.bing.com/ck/a,https://www.bing.com/search?q=microsoft&rdr=1&rdrig=A27B7805DF9B4845A15CC3E15C06E9E8,https://bing.com/search?q=cats
035,https://www.bing.com/images,https://www.bing.com/?form=REDIRERR,https://bing.com/search?q=cats
036,https://www.bing.com/copilotsearch,https://www.bing.com/copilotsearch,https://bing.com/search?q=cats
037,https://samsung.com,https://www.samsung.com/nl/,https://samsung.com
038,https://www.samsung.com/nl/smartphones/galaxy-a/galaxy-a57-5g/buy,https://www.samsung.com/nl/smartphones/galaxy-a/galaxy-a57-5g/buy/,https://samsung.com
039,https://www.samsung.com/nl/washers-and-dryers/washing-machines/wf90f24-front-load-washer-a-55-percent-energy-efficiency-ai-home-ai-wash-9kg-silver-wf90f09c4su3,https://www.samsung.com/nl/washers-and-dryers/washing-machines/wf90f24-front-load-washer-a-55-percent-energy-efficiency-ai-home-ai-wash-9kg-silver-wf90f09c4su3/,https://samsung.com
040,https://www.samsung.com/nl/computers/galaxy-book/galaxy-book6-series/buy,https://www.samsung.com/nl/computers/galaxy-book/galaxy-book6-series/buy/,https://samsung.com
041,https://bilibili.com,https://www.bilibili.com/,https://bilibili.com
042,https://www.bilibili.com/v/popular/all,https://www.bilibili.com/v/popular/all,https://bilibili.com
043,https://www.bilibili.com/blackboard/era/reward-activity-list-page.html,https://www.bilibili.com/blackboard/era/reward-activity-list-page.html#/list,https://bilibili.com
044,https://naver.com,https://www.naver.com/,https://naver.com
045,https://help.naver.com/support/alias/search/word/word_35.naver,https://help.naver.com/service/5627/contents/9148?lang=ko&osType=COMMONOS,https://naver.com
046,https://help.naver.com/service/5627/contents/9145,https://help.naver.com/service/5627/contents/9145?osType=COMMONOS,https://naver.com
047,https://weather.com,https://weather.com/?Goto=Redirected,https://weather.com
048,https://weather.com/2026/05/15/science/space/video/weirdest-planets-seen-by-hubble-telescope,https://weather.com/2026/05/15/science/space/video/weirdest-planets-seen-by-hubble-telescope,https://weather.com
049,https://weather.com/weather/radar/interactive/l/96e1c7f17a291a7ee64cda75a7bca6b6b8a31fa3cc9e0baf3c7c2f04dd3c1020,https://weather.com/weather/radar/interactive/l/96e1c7f17a291a7ee64cda75a7bca6b6b8a31fa3cc9e0baf3c7c2f04dd3c1020,https://weather.com
050,https://weather.com/2026/05/16/news/weather/rain-delays-qualifying-for-the-indy-500,https://weather.com/2026/05/16/news/weather/rain-delays-qualifying-for-the-indy-500,https://weather.com
051,https://pinterest.com/search/pins/?q=cats,https://www.pinterest.com/search/pins/?q=cats,https://pinterest.com/search/pins/?q=cats
052,https://www.pinterest.com/ideas,https://www.pinterest.com/ideas/,https://pinterest.com/search/pins/?q=cats
053,https://twitch.tv,https://www.twitch.tv/,https://twitch.tv
054,https://www.twitch.tv/directory/all/tags/purplemartins,https://www.twitch.tv/directory/all/tags/purplemartins,https://twitch.tv
055,https://www.twitch.tv/directory/collection/just-chatting-irl-streams,https://www.twitch.tv/directory/collection/just-chatting-irl-streams,https://twitch.tv
056,https://www.twitch.tv/wudijo,https://www.twitch.tv/wudijo,https://twitch.tv
057,https://microsoft.com,https://www.microsoft.com/nl-nl,https://microsoft.com
058,https://www.microsoft.com/nl-nl/store/top-paid/games/xbox,https://www.microsoft.com/nl-nl/store/top-paid/games/xbox,https://microsoft.com
059,https://www.microsoft.com/surface/devices/surface-pro,https://www.microsoft.com/en-us/surface/devices/surface-pro,https://microsoft.com
060,https://www.microsoft.com/nl-nl/p/xbox-game-pass-ultimate/cfq7ttc0khs0,https://www.xbox.com/nl-nl/games/store/xbox-game-pass-ultimate/cfq7ttc0khs0,https://microsoft.com
061,https://duckduckgo.com/?q=cats,https://duckduckgo.com/?q=cats&ia=web,https://duckduckgo.com/?q=cats
062,https://duckduckgo.com/duckduckgo-help-pages/results/how-to-filter-out-ai-images-in-duckduckgo-search-results,https://duckduckgo.com/duckduckgo-help-pages/results/how-to-filter-out-ai-images-in-duckduckgo-search-results,https://duckduckgo.com/?q=cats
063,https://duckduckgo.com/duckduckgo-help-pages/company/advertise-on-duckduckgo-search,https://duckduckgo.com/duckduckgo-help-pages/company/advertise-on-duckduckgo-search,https://duckduckgo.com/?q=cats
064,https://duckduckgo.com/windows,https://duckduckgo.com/windows,https://duckduckgo.com/?q=cats
065,https://qq.com,https://www.qq.com/,https://qq.com
066,https://h5.ssp.qq.com/lps/production/material/202605/6ea0d5337b38c72309c9c5c2725e2e8c.html,https://h5.ssp.qq.com/lps/production/material/202605/6ea0d5337b38c72309c9c5c2725e2e8c.html,https://qq.com
067,https://news.qq.com/omn/author/8QMc3H5f7o0Uuj%2FZ,https://news.qq.com/omn/author/8QMc3H5f7o0Uuj%2FZ,https://qq.com
068,https://fandom.com,https://www.fandom.com/,https://fandom.com
069,https://support.fandom.com/hc/articles/360021589413-I-want-a-feature-or-extension-turned-on,https://support.fandom.com/hc/en-us/articles/360021589413-I-want-a-feature-or-extension-turned-on,https://fandom.com
070,https://community.fandom.com/wiki/User_blog:Marphimon/Getting_Started_With_Fandom:_Signing_Up_%26_Personalization,https://community.fandom.com/wiki/User_blog:Marphimon/Getting_Started_With_Fandom:_Signing_Up_%26_Personalization,https://fandom.com
071,https://globo.com,https://www.globo.com/,https://globo.com
072,https://ge.globo.com/sp/santos-e-regiao/futebol/times/santos/noticia/2026/05/12/colecao-de-motos-ferrari-e-brinquedoteca-gigante-neymar-abre-mansao-em-santos.ghtml,https://ge.globo.com/sp/santos-e-regiao/futebol/times/santos/noticia/2026/05/12/colecao-de-motos-ferrari-e-brinquedoteca-gigante-neymar-abre-mansao-em-santos.ghtml,https://globo.com
073,https://oglobo.globo.com/economia/tecnologia/noticia/2026/05/17/como-a-anthropic-se-tornou-a-principal-empresa-de-ia-do-mundo-entenda-em-cinco-graficos.ghtml,https://oglobo.globo.com/economia/tecnologia/noticia/2026/05/17/como-a-anthropic-se-tornou-a-principal-empresa-de-ia-do-mundo-entenda-em-cinco-graficos.ghtml,https://globo.com
074,https://gshow.globo.com/novelas/quem-ama-cuida/vem-por-ai/noticia/no-primeiro-capitulo-de-quem-ama-cuida-vila-arma-golpe-contra-irmao-milionario.ghtml,https://gshow.globo.com/novelas/quem-ama-cuida/vem-por-ai/noticia/no-primeiro-capitulo-de-quem-ama-cuida-vila-arma-golpe-contra-irmao-milionario.ghtml,https://globo.com
